Market_ID,Market,District,latitude,longitude
857,Bhimadole,West Godavari,16.861842815544147,81.23249318310062
5098,Risod,Vashim,20.228455954651164,77.1885980744186
5535,Sidhwan Bet,Ludhiana,30.74168399321149,75.75639114830287
5453,Shankarapally,Ranga Reddy,17.26537358142281,78.44113570378019
3450,Madakasira,Anantapur,14.981684602283298,77.00586637192389
5656,Somala,Chittor,13.498657774096388,78.86179536773494
6372,Visavadar,Junagarh,31.579279040322582,76.23943689139784
6124,Umared,Nagpur,21.97487154741758,79.00836247818681
1392,Darsi,Prakasam,15.604771639709378,79.35979786652575
3295,Kurupam,Vijayanagaram,14.89431820375,75.68200532583334
5262,Sangrampur,Buldhana,20.480783333460145,76.389794576683
2304,Jainoor,Adilabad,19.95168583157895,78.55750706842105
103,Akiveedu,West Godavari,16.861842815544147,81.23249318310062
3409,Lohardaga,Lohardaga,23.454670335135138,84.77656679054054
5155,Sadiq,Faridkot,30.556847857575757,74.18819479848484
657,Barwala (Hisar),Hissar,29.21038458969697,75.65686544666667
656,Barwala,Panchkula,30.508587652000003,76.7381399
5816,Talwandi Sabo,Bhatinda,30.095964311695305,75.09367449139846
6144,Ungatur,West Godavari,16.861842815544147,81.23249318310062
3973,Mustafabad,Yamuna Nagar,30.69166231932773,76.28105497478991
3753,Medchal,Ranga Reddy,17.26537358142281,78.44113570378019
1511,Dhand,Kaithal,29.777380614634147,76.42778266829268
34,Achampet,Mahbubnagar,16.723318355263157,77.93058138859648
818,Bhattu Kalan,Fatehabad,29.606628136440676,75.59219070762713
3893,Movva Hqs,Krishna,16.429881353723726,80.3397294600044
5404,Sevur,Coimbatore,11.016939608695653,77.0039075841615
5306,Sardarnagar,Ranga Reddy,17.26537358142281,78.44113570378019
902,Bhuna,Fatehabad,29.606628136440676,75.59219070762713
1116,Chamorshi,Gadchiroli,20.27615109755556,79.66538957155555
3912,Mukhiguda,Kalahandi,19.87891643283582,83.04567247649253
1125,Champua,Keonjhar,21.5390185510158,85.76936240316026
1828,Gangadhara,Karimnagar,18.386510616574583,78.9021395839779
2211,Huzzurabad,Karimnagar,18.386510616574583,78.9021395839779
5731,Sultanabad,Karimnagar,18.386510616574583,78.9021395839779
3541,Makthal,Mahbubnagar,16.723318355263157,77.93058138859648
6318,Venkateswarnagar,Nalgonda,16.93900798984127,79.19419979206349
474,Bahadurganj,Kishanganj,26.110577571739128,87.66100285217391
3567,Malleswaram,Krishna,16.429881353723726,80.3397294600044
19,Aarni,Yavatmal,20.1376229225,78.07486703537128
165,Amangal,Mahbubnagar,16.723318355263157,77.93058138859648
2158,Hinjilicut,Ganjam,19.6522382977305,84.61868778312056
1534,Dharampuri,Dharmapuri,12.118153821484375,77.97430274027344
2192,Hosur,Krishnagiri,12.527899530847458,78.17038635728814
3204,Krishnagiri,Krishnagiri,12.527899530847458,78.17038635728814
6308,Vemulawada,Karimnagar,18.386510616574583,78.9021395839779
3700,Marapally,Ranga Reddy,17.26537358142281,78.44113570378019
4542,Pargi,Ranga Reddy,17.26537358142281,78.44113570378019
1301,Chogawan,Amritsar,31.66787878237288,74.94053960915255
6041,Togguta,Medak,17.949739984900564,78.23711511236942
1398,Dasda,North Tripura,24.174966164166666,92.20047509833334
1862,Garjee,Gomati,23.55563149125,91.516945125
1122,Champaknagar,West District,27.30803713125,88.29634081249999
3842,Mohanpur,West District,27.30803713125,88.29634081249999
4303,Nutanbazar,Gomati,23.55563149125,91.516945125
5046,Ratia,Fatehabad,29.606628136440676,75.59219070762713
1417,Deeg,Bharatpur,27.304054950374063,77.47112140698253
4984,Ramgarh,Hazaribagh,24.034284796969697,85.30369604015152
299,Arani,Thiruvannamalai,12.39665491532258,79.31943177358872
4870,Radaur,Yamuna Nagar,30.69166231932773,76.28105497478991
4733,Pithoura,Mahasamund,21.400180968217917,81.6530606877968
6037,Tiruvuru,Krishna,16.429881353723726,80.3397294600044
455,Bagbahra,Mahasamund,21.400180968217917,81.6530606877968
4359,Pachaur,Rajgarh,25.16343805219388,75.06329713591836
1895,Gharghoda,Raigarh,21.981040470608107,83.2523215875
4149,Nasrullaganj,Sehore,23.978779305913974,76.50083056935485
2311,Jairamnagar,Bilaspur,26.890490262363013,79.42483699236301
97,Akaltara,Janjgir,21.92080092128514,82.75324257381526
2898,Keshkal,Kondagaon,20.020425914772726,81.65734596477273
2824,Katghora,Korba,22.404281591860464,82.61644592457364
5293,Sarangarh,Raigarh,21.981040470608107,83.2523215875
297,Arang,Raipur,20.001076964828613,80.29687907973174
1355,Dabwali,Sirsa,29.61980556,74.91553518
953,Bina,Sagar,23.881646997411003,78.54810211262136
2000,Gudimalkapur,Hyderabad,17.443526135767776,78.51736678476816
2806,Kasdol,Balodabazar,21.41955707017544,81.55251580935673
3418,Lormi,Mungeli,22.845279894698795,81.70996050313254
3006,Kheragarh,Rajnandgaon,21.131677259536083,80.93427952963917
1101,Chakulia,East Singhbhum,23.23756405200749,85.47794183595506
763,Bhadrawati,Chandrapur,20.42625325496337,93.31042249252748
4958,Rajura,Chandrapur,20.42625325496337,93.31042249252748
6063,Tuljapur,Dharashiv (Usmanabad),23.970655580232556,75.28470803410852
387,Ausa,Latur,18.340443582638887,76.5389919232639
4556,Parshiwani,Nagpur,21.97487154741758,79.00836247818681
4638,Pen,Raigad,18.479512618568233,73.2114402852349
3034,Kila Raipur,Ludhiana,30.74168399321149,75.75639114830287
3214,Kuchaman City,Nagaur,27.01556273671706,74.39500412419005
4552,Parner,Ahmednagar,19.27110039528985,74.63136217774408
4251,Nilanga,Latur,18.340443582638887,76.5389919232639
1467,Devala,Nashik,20.22241155695461,74.0632699863836
5004,Ramtek,Nagpur,21.97487154741758,79.00836247818681
2389,Jamtara,Jamtara,24.089128075862067,86.83670867011494
5586,Singheswarsthan,Madhepura,25.901704445544556,86.46394500346535
2279,Jagatsinghpur,Jagatsinghpur,20.38750535567308,86.15996288600961
1400,Dasuya,Hoshiarpur,31.35864480450704,75.56741063323943
1031,Bowenpally,Hyderabad,17.443526135767776,78.51736678476816
1847,Gannavaram,Krishna,16.429881353723726,80.3397294600044
3571,Maloud,Ludhiana,30.74168399321149,75.75639114830287
5178,Sahnewal,Ludhiana,30.74168399321149,75.75639114830287
4674,Petlad,Anand,22.44483146760691,72.83699471586148
3482,Madnoor,Nizamabad,18.79975779704797,77.51149788265683
3075,Kodinar,Gir Somnath,21.203998986606063,70.45904897084849
5579,Sindkhed Raja,Buldhana,20.480783333460145,76.389794576683
1415,Deedwana,Nagaur,27.01556273671706,74.39500412419005
1051,Buldhana (Dhad),Buldhana,20.480783333460145,76.389794576683
4975,Ramayampet,Medak,17.949739984900564,78.23711511236942
22,Aatpadi,Sangli,17.129630485678394,74.42759302462312
1276,Chintalapudi,West Godavari,16.861842815544147,81.23249318310062
5523,Sibsagar,Sibsagar,23.881646997411003,78.54810211262136
1988,Gotegaon,Narsinghpur,22.90005305,78.95673605
4881,Rahata,Ahmednagar,19.27110039528985,74.63136217774408
2360,Jalna (Badnapur),Jalana,19.864394514361702,75.9514420356383
942,Bilga,Jalandhar,31.451009581342856,75.46903284051429
3422,Ludhiana,Ludhiana,30.74168399321149,75.75639114830287
933,Bikaner (F&V),Bikaner,28.09863934691358,73.38999062962962
6143,Undi,West Godavari,16.861842815544147,81.23249318310062
4889,Rahuri (Vambori),Ahmednagar,19.27110039528985,74.63136217774408
5728,Sullurpet,Nellore,14.869234054915252,79.33019565677967
2058,Hailakandi,Hailakandi,24.725227571428572,91.1132113877551
1984,Goreswar,Kamrup,26.072841665671643,91.58054313781096
1981,Goraya,Jalandhar,31.451009581342856,75.46903284051429
2769,Karimganj,Karimganj,24.72898192088608,92.18651370949368
5566,Simdega,Simdega,23.33899351651376,84.69700529724771
5348,Saunsar,Chhindwara,22.384435431829573,78.87431623654135
332,Arur,Dharmapuri,12.118153821484375,77.97430274027344
3158,Kot ise Khan,Moga,30.771799931976744,75.13204015581395
702,Begu,Chittorgarh,24.75614581205674,74.45432240957447
2220,Ibrahimputnam,Ranga Reddy,17.26537358142281,78.44113570378019
5516,Shrirampur (Belapur),Ahmednagar,19.27110039528985,74.63136217774408
3280,Kurdwadi (Modnimb),Sholapur,19.023834300561795,74.31899571273408
5252,Sangat,Bhatinda,30.095964311695305,75.09367449139846
4245,Nihal Singh Wala,Moga,30.771799931976744,75.13204015581395
3553,Malerkotla,Sangrur,29.67988868,69.93497280866667
6209,Vakadu,Nellore,14.869234054915252,79.33019565677967
1147,Chandur Railway,Amarawati,21.153251954293637,77.63506699911612
3493,Mahad,Raigad,18.479512618568233,73.2114402852349
755,Bhadaur,Barnala,29.75247506081081,73.68311480945945
773,Bhagta Bhai Ka,Bhatinda,30.095964311695305,75.09367449139846
5828,Tanda Urmur,Hoshiarpur,31.35864480450704,75.56741063323943
1951,Gollapally,Karimnagar,18.386510616574583,78.9021395839779
62,Aheri,Gadchiroli,20.27615109755556,79.66538957155555
2420,Javera,Damoh,23.77792503446602,79.5153312276699
2728,Kannod,Dewas,24.140999394312797,75.14119254654028
2605,Kalapipal,Shajapur,23.7479519016,77.45462401440001
1778,Fulmbri,Chattrapati Sambhajinagar,27.01556273671706,74.39500412419005
3361,Lasalgaon (Niphad),Nashik,20.22241155695461,74.0632699863836
6270,Varud (Rajura Bazar),Amarawati,21.153251954293637,77.63506699911612
1507,Dhanaula,Barnala,29.75247506081081,73.68311480945945
3667,Mannargudi,Thiruvarur,10.90994779915493,79.33960661521127
4476,Pandhurna,Chhindwara,22.384435431829573,78.87431623654135
2354,Jalgaon (Masawat),Jalgaon,21.00138463756374,75.30991997198299
436,Badnawar,Dhar,23.970655580232556,75.28470803410852
3014,Khirakiya,Harda,22.27083444,77.06664002
2234,Indapur (Bhigwan),Pune,18.563325301797175,73.97180027050064
5286,Sanwer,Indore,23.909054434756097,75.09066294390244
2448,Jhabua,Jhabua,22.82885592978723,74.68113930638299
1889,Ghansawangi,Jalana,19.864394514361702,75.9514420356383
2452,Jhagadiya,Bharuch,21.766199104994723,72.98606513466676
3153,Kosgi,Mahbubnagar,16.723318355263157,77.93058138859648
2920,Khair,Aligarh,27.386560782317705,77.86282196494791
319,Armori (Desaiganj),Gadchiroli,20.27615109755556,79.66538957155555
668,Bassi Pathana,Fatehgarh,30.49599650574713,76.33601213448276
5439,Shajapur,Shajapur,23.7479519016,77.45462401440001
1625,Dondaicha (Sindhkheda),Dhule,21.095321934798537,74.62977388849816
3642,Mangaon,Raigad,18.479512618568233,73.2114402852349
2693,Kanchipuram,Kancheepuram,12.909145331410256,79.80886076858974
2386,Jamner (Neri),Jalgaon,21.00138463756374,75.30991997198299
5812,Taloda,Nandurbar,21.742242472033897,74.20770743927966
2205,Husnabad,Karimnagar,18.386510616574583,78.9021395839779
2760,Kareli,Narsinghpur,22.90005305,78.95673605
6086,Uchhal,Surat,21.208670344657538,72.92980759343529
348,Ashti (Jalna),Jalana,19.864394514361702,75.9514420356383
4127,Narot J Singh,Pathankot,32.253286204225354,75.5522757943662
5599,Sircilla,Karimnagar,18.386510616574583,78.9021395839779
990,Bodhan,Nizamabad,18.79975779704797,77.51149788265683
3397,Limdi,Surendranagar,22.752572489726028,71.61516533184931
4418,Palghar,Thane,19.30184962844037,73.03054835412844
5036,Rapur,Nellore,14.869234054915252,79.33019565677967
4049,Naidupet,Nellore,14.869234054915252,79.33019565677967
6317,Venkatagiri,Nellore,14.869234054915252,79.33019565677967
6382,Vita,Sangli,17.129630485678394,74.42759302462312
2947,Khanauri,Sangrur,29.67988868,69.93497280866667
535,Banda,Banda,25.486189119138757,80.55150651722488
5291,Saraikela,Saraikela (Kharsanwa),22.812319900636943,85.94019947261147
686,Bayana,Bharatpur,27.304054950374063,77.47112140698253
3106,Kollapur,Mahbubnagar,16.723318355263157,77.93058138859648
1167,Charra,Aligarh,27.386560782317705,77.86282196494791
335,Arwal,Arwal,24.807174489361703,83.99819326595745
5180,Saidpurhat,Samastipur,25.80523962348285,87.82774165488127
4708,Pimpalgaon Baswant (Saykheda),Nashik,20.22241155695461,74.0632699863836
5458,Shekhpura,Sheikhpura,25.75725079897959,85.08427926122448
3947,Mundra,Kachchh,23.286477216929136,69.0518828437008
4110,Narayankhed,Medak,17.949739984900564,78.23711511236942
6358,Vinukonda,Guntur,16.32620958522727,80.45880474940908
5257,"Sangli (Phale, Bhajipura Market)",Sangli,17.129630485678394,74.42759302462312
1561,Dhenkanal,Dhenkanal,20.81321138734694,85.5261409232653
2668,Kamakhyanagar,Dhenkanal,20.81321138734694,85.5261409232653
4218,Ner Parasopant,Yavatmal,20.1376229225,78.07486703537128
4265,Niwadi,Tikamgarh,26.074075068421052,78.14111309022556
890,Bhor,Pune,18.563325301797175,73.97180027050064
2820,Kaswa,Purnea,26.525576441361256,86.4236023947644
5302,Sarayapali,Mahasamund,21.400180968217917,81.6530606877968
2510,Junnar (Otur),Pune,18.563325301797175,73.97180027050064
2666,Kama,Bharatpur,27.304054950374063,77.47112140698253
3739,Mawkyrwat,South West Khasi Hills,25.449385242857144,91.46125201428572
4827,Pune (Pimpri),Pune,18.563325301797175,73.97180027050064
4821,Pune (Khadiki),Pune,18.563325301797175,73.97180027050064
5034,Rapar,Kachchh,23.286477216929136,69.0518828437008
3100,Kolhapur (Laxmipuri),Kolhapur,16.56265913117647,74.27218900264707
645,Barshi (Vairag),Sholapur,19.023834300561795,74.31899571273408
6126,Umarga,Dharashiv (Usmanabad),23.970655580232556,75.28470803410852
2929,Khalapur (Shil-Phata),Raigad,18.479512618568233,73.2114402852349
1771,"Flower Market, Canaught Place (Pr. Yard,Mehrauli)",Delhi,28.547893338095236,77.17467193809523
1772,"Flower Market, Fatehpuri (Principal Yard, Mehrauli)",Delhi,28.547893338095236,77.17467193809523
5263,Sangrampur (Varvatbakal),Buldhana,20.480783333460145,76.389794576683
2992,Khed (Chakan),Pune,18.563325301797175,73.97180027050064
2373,Jambusar,Bharuch,21.766199104994723,72.98606513466676
3102,Kolhapur (Malkapur),Kolhapur,16.56265913117647,74.27218900264707
3939,Mumbai- Fruit Market,Mumbai,19.458246765855858,72.3512463091892
4597,Patran,Patiala,30.219239289010986,76.2285839153846
412,Babhulgaon,Yavatmal,20.1376229225,78.07486703537128
4133,Narsinghgarh,Rajgarh,25.16343805219388,75.06329713591836
5307,Sardhana,Meerut,29.04458562238806,77.6996970761194
4306,Obedullaganj,Raisen,24.297982678346457,77.60242092362205
3705,Maregoan,Yavatmal,20.1376229225,78.07486703537128
141,Alirajpur,Alirajpur,22.201364347058824,74.31884775147059
1609,Ding,Sirsa,29.61980556,74.91553518
2782,Karjat (Rashin),Ahmednagar,19.27110039528985,74.63136217774408
3815,Mhow,Indore,23.909054434756097,75.09066294390244
1787,Gadarwada,Narsinghpur,22.90005305,78.95673605
3317,Lahar,Bhind,26.440358377606177,78.7455944934363
4170,Navapur,Nandurbar,21.742242472033897,74.20770743927966
1018,Bori Arab,Yavatmal,20.1376229225,78.07486703537128
1811,Ganaur,Sonipat,28.959146415083797,76.56370498100559
6374,Vishalpur,Pillibhit,28.453119220481927,79.91738968915662
2821,Katangi,Balaghat,21.82832814,80.250441515
4096,Naneola,Ambala,30.233374327659572,76.90070875340426
612,Bareli,Raisen,24.297982678346457,77.60242092362205
700,Begamganj,Raisen,24.297982678346457,77.60242092362205
87,Ajitwal,Moga,30.771799931976744,75.13204015581395
2479,Jobat,Alirajpur,22.201364347058824,74.31884775147059
263,Anjad,Badwani,21.859614984172183,75.09227089331125
446,Badwani,Badwani,21.859614984172183,75.09227089331125
3010,Khetia,Badwani,21.859614984172183,75.09227089331125
3606,Manawar,Dhar,23.970655580232556,75.28470803410852
4931,Rajgarh,Dhar,23.970655580232556,75.28470803410852
5995,Timarni,Harda,22.27083444,77.06664002
531,Banapura,Hoshangabad,22.65689814166667,77.85927273333333
554,Bankhedi,Hoshangabad,22.65689814166667,77.85927273333333
5387,Semriharchand,Hoshangabad,22.65689814166667,77.85927273333333
5894,Thandla,Jhabua,22.82885592978723,74.68113930638299
444,Badwaha,Khargone,22.296794674545456,75.50678134590909
841,Bhikangaon,Khargone,22.296794674545456,75.50678134590909
2767,Karhi,Khargone,22.296794674545456,75.50678134590909
2818,Kasrawad,Khargone,22.296794674545456,75.50678134590909
5373,Segaon,Khargone,22.296794674545456,75.50678134590909
1798,Gairatganj,Raisen,24.297982678346457,77.60242092362205
6092,Udaipura,Raisen,24.297982678346457,77.60242092362205
1227,Chhapiheda,Rajgarh,25.16343805219388,75.06329713591836
2436,Jeerapur,Rajgarh,25.16343805219388,75.06329713591836
3012,Khilchipur,Rajgarh,25.16343805219388,75.06329713591836
3020,Khujner,Rajgarh,25.16343805219388,75.06329713591836
3277,Kurawar,Rajgarh,25.16343805219388,75.06329713591836
5295,Sarangpur,Rajgarh,25.16343805219388,75.06329713591836
5078,Rehati,Sehore,23.978779305913974,76.50083056935485
5521,Shyampur,Sehore,23.978779305913974,76.50083056935485
3298,Kurwai,Vidisha,24.833688847596154,76.28435572788462
5451,Shamshabad,Vidisha,24.833688847596154,76.28435572788462
5611,Sironj,Vidisha,24.833688847596154,76.28435572788462
4086,Nandgaon Khandeshwar,Amarawati,21.153251954293637,77.63506699911612
2044,Haathras,Hathras,27.55314906013072,77.63996702483661
3948,Mungawali,Ashoknagar,24.617405530831405,77.80629987798741
6262,Varaseoni,Balaghat,21.82832814,80.250441515
1941,Gohad,Bhind,26.440358377606177,78.7455944934363
423,Badamalhera,Chhatarpur,25.70080474750958,79.63872728199235
1230,Chhatarpur,Chhatarpur,25.70080474750958,79.63872728199235
2112,Harpalpur,Chhatarpur,25.70080474750958,79.63872728199235
4941,Rajnagar,Chhatarpur,25.70080474750958,79.63872728199235
2129,Hata,Damoh,23.77792503446602,79.5153312276699
5402,Sevda,Datia,26.194162595714285,78.02582089
2046,Haatpipliya,Dewas,24.140999394312797,75.14119254654028
3407,Loharda,Dewas,24.140999394312797,75.14119254654028
324,Aron,Guna,24.53665676937664,77.20813801226994
955,Binaganj,Guna,24.53665676937664,77.20813801226994
3248,Kumbhraj,Guna,24.53665676937664,77.20813801226994
3539,Maksudangarh,Guna,24.53665676937664,77.20813801226994
913,Bichhiya,Mandla,24.83897787174515,76.16633809614959
4718,Piplya,Mandsaur,24.044301149457013,75.40468556737557
5446,Shamgarh,Mandsaur,24.044301149457013,75.40468556737557
5774,Suvasra,Mandsaur,24.044301149457013,75.40468556737557
4765,Porsa,Morena,26.501442506372552,77.72717510833334
5145,Sabalgarh,Morena,26.501442506372552,77.72717510833334
3600,Manasa,Neemuch,24.547165989333333,75.0165475497037
85,Ajaygarh,Panna,25.58088608888889,78.93066200196078
1469,Devandranagar,Panna,25.58088608888889,78.93066200196078
5181,Sailana,Ratlam,23.477474111827956,75.13569758924731
5788,Taal,Ratlam,23.477474111827956,75.13569758924731
527,Bamora,Sagar,23.881646997411003,78.54810211262136
1856,Garhakota,Sagar,23.881646997411003,78.54810211262136
4883,Rahatgarh,Sagar,23.881646997411003,78.54810211262136
5080,Rehli,Sagar,23.881646997411003,78.54810211262136
5416,Shahagarh,Sagar,23.881646997411003,78.54810211262136
2887,Keolari,Seoni,22.5333427125,79.4722318
109,Akodia,Shajapur,23.7479519016,77.45462401440001
440,Badod,Shajapur,23.7479519016,77.45462401440001
3857,Momanbadodiya,Shajapur,23.7479519016,77.45462401440001
4066,Nalkehda,Shajapur,23.7479519016,77.45462401440001
5189,Sajapur,Shajapur,23.7479519016,77.45462401440001
5770,Susner,Shajapur,23.7479519016,77.45462401440001
5462,Sheopurbadod,Sheopur,25.829610285882353,77.02145164117647
426,Badarwas,Shivpuri,25.335652833177623,77.81522452452472
2763,Karera,Shivpuri,25.335652833177623,77.81522452452472
2956,Khaniadhana,Shivpuri,25.335652833177623,77.81522452452472
3094,Kolaras,Shivpuri,25.335652833177623,77.81522452452472
